exp_id,scenario,alpha,replicate,t,rho,A_true,A_obs,rho_base,pert_on,pert_off,rho_pert
4,S1,0.97,3,5.0,0.2,0.34396815992497365,0.3554104050758677,0.35,3.0,5.0,0.2
4,S1,0.97,3,6.0,0.35,0.32146759477152786,0.36856584281548893,0.35,3.0,5.0,0.2
4,S1,0.97,3,7.0,0.35,0.2716365295716998,0.44299557685811464,0.35,3.0,5.0,0.2
4,S1,0.97,3,8.0,0.35,0.207663163519558,0.4690419429568127,0.35,3.0,5.0,0.2
4,S1,0.97,3,9.0,0.35,0.14713724901277997,0.5177063364387982,0.35,3.0,5.0,0.2
4,S1,0.97,3,10.0,0.35,0.10415559909279433,0.7536225668131632,0.35,3.0,5.0,0.2
4,S1,0.97,3,11.0,0.35,0.07939552347360969,1.031579981650255,0.35,3.0,5.0,0.2
4,S1,0.97,3,12.0,0.35,0.06654591750466927,1.3382313612532204,0.35,3.0,5.0,0.2
4,S1,0.97,3,13.0,0.35,0.06000036811300773,1.6195959377806115,0.35,3.0,5.0,0.2
4,S1,0.97,3,14.0,0.35,0.05653109292399245,1.7620568171963613,0.35,3.0,5.0,0.2
4,S1,0.97,3,15.0,0.35,0.054546645917878625,1.8489088031262468,0.35,3.0,5.0,0.2
4,S1,0.97,3,16.0,0.35,0.05330094102268713,1.9462106599235443,0.35,3.0,5.0,0.2
4,S1,0.97,3,17.0,0.35,0.052444588204089475,1.9419041704671116,0.35,3.0,5.0,0.2
4,S1,0.97,3,18.0,0.35,0.05180946802739503,1.9722053357407299,0.35,3.0,5.0,0.2
4,S1,0.97,3,19.0,0.35,0.05131080052215387,1.9910085920220393,0.35,3.0,5.0,0.2
4,S1,0.97,3,20.0,0.35,0.05090311603030586,1.9880218488384411,0.35,3.0,5.0,0.2
4,S1,0.97,4,0.0,0.35,2.0,2.0,0.35,3.0,5.0,0.2
4,S1,0.97,4,1.0,0.35,1.9992373575951714,2.0213528922429607,0.35,3.0,5.0,0.2
4,S1,0.97,4,2.0,0.35,1.99889325568936,1.9623311913268724,0.35,3.0,5.0,0.2
4,S1,0.97,4,3.0,0.2,1.9859324424304758,2.0206550216969035,0.35,3.0,5.0,0.2
4,S1,0.97,4,4.0,0.2,0.8496031031347491,0.8649252012583403,0.35,3.0,5.0,0.2
4,S1,0.97,4,5.0,0.2,0.34396815992497365,0.31243360575803114,0.35,3.0,5.0,0.2
4,S1,0.97,4,6.0,0.35,0.32146759477152786,0.29384094378044945,0.35,3.0,5.0,0.2
4,S1,0.97,4,7.0,0.35,0.2716365295716998,0.23605168673202345,0.35,3.0,5.0,0.2
4,S1,0.97,4,8.0,0.35,0.207663163519558,0.19565251360817884,0.35,3.0,5.0,0.2
4,S1,0.97,4,9.0,0.35,0.14713724901277997,0.14010847610128363,0.35,3.0,5.0,0.2
4,S1,0.97,4,10.0,0.35,0.10415559909279433,0.118696113184076,0.35,3.0,5.0,0.2
4,S1,0.97,4,11.0,0.35,0.07939552347360969,0.08774412114960994,0.35,3.0,5.0,0.2
4,S1,0.97,4,12.0,0.35,0.06654591750466927,0.08662992816935311,0.35,3.0,5.0,0.2
4,S1,0.97,4,13.0,0.35,0.06000036811300773,0.07416921679579457,0.35,3.0,5.0,0.2
4,S1,0.97,4,14.0,0.35,0.05653109292399245,0.10204093208355726,0.35,3.0,5.0,0.2
4,S1,0.97,4,15.0,0.35,0.054546645917878625,0.08047426295093649,0.35,3.0,5.0,0.2
4,S1,0.97,4,16.0,0.35,0.05330094102268713,0.05591383257282161,0.35,3.0,5.0,0.2
4,S1,0.97,4,17.0,0.35,0.052444588204089475,0.022874080418879474,0.35,3.0,5.0,0.2
4,S1,0.97,4,18.0,0.35,0.05180946802739503,0.020505694496346802,0.35,3.0,5.0,0.2
4,S1,0.97,4,19.0,0.35,0.05131080052215387,0.05356762028384956,0.35,3.0,5.0,0.2
4,S1,0.97,4,20.0,0.35,0.05090311603030586,0.040218986562529896,0.35,3.0,5.0,0.2
4,S1,0.97,5,0.0,0.35,2.0,2.0,0.35,3.0,5.0,0.2
4,S1,0.97,5,1.0,0.35,1.9992373575951714,1.9403489618190874,0.35,3.0,5.0,0.2
4,S1,0.97,5,2.0,0.35,1.99889325568936,1.9568365360644369,0.35,3.0,5.0,0.2
4,S1,0.97,5,3.0,0.2,1.9859324424304758,1.9294441482432958,0.35,3.0,5.0,0.2
4,S1,0.97,5,4.0,0.2,0.8496031031347491,0.8005143000061958,0.35,3.0,5.0,0.2
4,S1,0.97,5,5.0,0.2,0.34396815992497365,0.3272207896978266,0.35,3.0,5.0,0.2
4,S1,0.97,5,6.0,0.35,0.32146759477152786,0.3086843345004801,0.35,3.0,5.0,0.2
4,S1,0.97,5,7.0,0.35,0.2716365295716998,0.22594384048127006,0.35,3.0,5.0,0.2
4,S1,0.97,5,8.0,0.35,0.207663163519558,0.17731536820789268,0.35,3.0,5.0,0.2
4,S1,0.97,5,9.0,0.35,0.14713724901277997,0.13313801600148084,0.35,3.0,5.0,0.2
4,S1,0.97,5,10.0,0.35,0.10415559909279433,0.1302382335853333,0.35,3.0,5.0,0.2
4,S1,0.97,5,11.0,0.35,0.07939552347360969,0.10184551768104722,0.35,3.0,5.0,0.2
4,S1,0.97,5,12.0,0.35,0.06654591750466927,0.09591475353371436,0.35,3.0,5.0,0.2
4,S1,0.97,5,13.0,0.35,0.06000036811300773,0.06465943118650688,0.35,3.0,5.0,0.2
4,S1,0.97,5,14.0,0.35,0.05653109292399245,0.014460788170981656,0.35,3.0,5.0,0.2
4,S1,0.97,5,15.0,0.35,0.054546645917878625,0.06325835136608443,0.35,3.0,5.0,0.2
4,S1,0.97,5,16.0,0.35,0.05330094102268713,0.07084421130753125,0.35,3.0,5.0,0.2
4,S1,0.97,5,17.0,0.35,0.052444588204089475,0.07151805240513176,0.35,3.0,5.0,0.2
4,S1,0.97,5,18.0,0.35,0.05180946802739503,0.0677777106025475,0.35,3.0,5.0,0.2
4,S1,0.97,5,19.0,0.35,0.05131080052215387,0.06253808038957355,0.35,3.0,5.0,0.2
4,S1,0.97,5,20.0,0.35,0.05090311603030586,0.08450590912455731,0.35,3.0,5.0,0.2
4,S1,0.97,6,0.0,0.35,2.0,2.0,0.35,3.0,5.0,0.2
4,S1,0.97,6,1.0,0.35,1.9992373575951714,2.04908750616849,0.35,3.0,5.0,0.2
4,S1,0.97,6,2.0,0.35,1.99889325568936,2.0409715127716717,0.35,3.0,5.0,0.2
4,S1,0.97,6,3.0,0.2,1.9859324424304758,2.055903475250945,0.35,3.0,5.0,0.2
4,S1,0.97,6,4.0,0.2,0.8496031031347491,0.8757261896645449,0.35,3.0,5.0,0.2
4,S1,0.97,6,5.0,0.2,0.34396815992497365,0.39852619163736874,0.35,3.0,5.0,0.2
4,S1,0.97,6,6.0,0.35,0.32146759477152786,0.40672472282855976,0.35,3.0,5.0,0.2
4,S1,0.97,6,7.0,0.35,0.2716365295716998,0.4458374876885467,0.35,3.0,5.0,0.2
4,S1,0.97,6,8.0,0.35,0.207663163519558,0.423020921254883,0.35,3.0,5.0,0.2
4,S1,0.97,6,9.0,0.35,0.14713724901277997,0.4154054581852658,0.35,3.0,5.0,0.2
4,S1,0.97,6,10.0,0.35,0.10415559909279433,0.39054017206228087,0.35,3.0,5.0,0.2
4,S1,0.97,6,11.0,0.35,0.07939552347360969,0.4464679098412689,0.35,3.0,5.0,0.2
4,S1,0.97,6,12.0,0.35,0.06654591750466927,0.4607109050503938,0.35,3.0,5.0,0.2
4,S1,0.97,6,13.0,0.35,0.06000036811300773,0.4450550924639584,0.35,3.0,5.0,0.2
4,S1,0.97,6,14.0,0.35,0.05653109292399245,0.5215075589262992,0.35,3.0,5.0,0.2
4,S1,0.97,6,15.0,0.35,0.054546645917878625,0.5997188621399826,0.35,3.0,5.0,0.2
4,S1,0.97,6,16.0,0.35,0.05330094102268713,0.7720757082570068,0.35,3.0,5.0,0.2
4,S1,0.97,6,17.0,0.35,0.052444588204089475,0.9936424262901538,0.35,3.0,5.0,0.2
4,S1,0.97,6,18.0,0.35,0.05180946802739503,1.3940824544224575,0.35,3.0,5.0,0.2
4,S1,0.97,6,19.0,0.35,0.05131080052215387,1.639351539397528,0.35,3.0,5.0,0.2
4,S1,0.97,6,20.0,0.35,0.05090311603030586,1.8643565451054822,0.35,3.0,5.0,0.2
4,S1,0.97,7,0.0,0.35,2.0,2.0,0.35,3.0,5.0,0.2
4,S1,0.97,7,1.0,0.35,1.9992373575951714,2.0216426344410627,0.35,3.0,5.0,0.2
4,S1,0.97,7,2.0,0.35,1.99889325568936,2.0397533132586503,0.35,3.0,5.0,0.2
4,S1,0.97,7,3.0,0.2,1.9859324424304758,2.010665848856886,0.35,3.0,5.0,0.2
4,S1,0.97,7,4.0,0.2,0.8496031031347491,0.8859242608387995,0.35,3.0,5.0,0.2
4,S1,0.97,7,5.0,0.2,0.34396815992497365,0.3930867661248648,0.35,3.0,5.0,0.2
4,S1,0.97,7,6.0,0.35,0.32146759477152786,0.45953886535618166,0.35,3.0,5.0,0.2
4,S1,0.97,7,7.0,0.35,0.2716365295716998,0.5895726501846771,0.35,3.0,5.0,0.2
4,S1,0.97,7,8.0,0.35,0.207663163519558,0.7098224931732241,0.35,3.0,5.0,0.2
4,S1,0.97,7,9.0,0.35,0.14713724901277997,0.9494926543533355,0.35,3.0,5.0,0.2
4,S1,0.97,7,10.0,0.35,0.10415559909279433,1.3538128039282187,0.35,3.0,5.0,0.2
4,S1,0.97,7,11.0,0.35,0.07939552347360969,1.6098189087515022,0.35,3.0,5.0,0.2
4,S1,0.97,7,12.0,0.35,0.06654591750466927,1.8222451157251587,0.35,3.0,5.0,0.2
4,S1,0.97,7,13.0,0.35,0.06000036811300773,1.9001450352877123,0.35,3.0,5.0,0.2
4,S1,0.97,7,14.0,0.35,0.05653109292399245,1.8958867859381117,0.35,3.0,5.0,0.2
4,S1,0.97,7,15.0,0.35,0.054546645917878625,1.9966793071034803,0.35,3.0,5.0,0.2
4,S1,0.97,7,16.0,0.35,0.05330094102268713,1.9285753660558695,0.35,3.0,5.0,0.2
4,S1,0.97,7,17.0,0.35,0.052444588204089475,1.966395807947632,0.35,3.0,5.0,0.2
4,S1,0.97,7,18.0,0.35,0.05180946802739503,1.964109227316683,0.35,3.0,5.0,0.2
4,S1,0.97,7,19.0,0.35,0.05131080052215387,2.014505078418896,0.35,3.0,5.0,0.2
4,S1,0.97,7,20.0,0.35,0.05090311603030586,2.0396070277937994,0.35,3.0,5.0,0.2
4,S1,0.97,8,0.0,0.35,2.0,2.0,0.35,3.0,5.0,0.2
4,S1,0.97,8,1.0,0.35,1.9992373575951714,2.0547435862557775,0.35,3.0,5.0,0.2
4,S1,0.97,8,2.0,0.35,1.99889325568936,2.011642170630761,0.35,3.0,5.0,0.2
4,S1,0.97,8,3.0,0.2,1.9859324424304758,2.0463327329013783,0.35,3.0,5.0,0.2
4,S1,0.97,8,4.0,0.2,0.8496031031347491,0.8918664305953727,0.35,3.0,5.0,0.2
4,S1,0.97,8,5.0,0.2,0.34396815992497365,0.40747163127087843,0.35,3.0,5.0,0.2
4,S1,0.97,8,6.0,0.35,0.32146759477152786,0.4363038180347786,0.35,3.0,5.0,0.2
4,S1,0.97,8,7.0,0.35,0.2716365295716998,0.4333521796887705,0.35,3.0,5.0,0.2
4,S1,0.97,8,8.0,0.35,0.207663163519558,0.4988979980876373,0.35,3.0,5.0,0.2
4,S1,0.97,8,9.0,0.35,0.14713724901277997,0.5298443766640756,0.35,3.0,5.0,0.2
4,S1,0.97,8,10.0,0.35,0.10415559909279433,0.5565991386796116,0.35,3.0,5.0,0.2
4,S1,0.97,8,11.0,0.35,0.07939552347360969,0.7308175625987947,0.35,3.0,5.0,0.2
4,S1,0.97,8,12.0,0.35,0.06654591750466927,0.9360614928960359,0.35,3.0,5.0,0.2
4,S1,0.97,8,13.0,0.35,0.06000036811300773,1.2409403457939485,0.35,3.0,5.0,0.2
4,S1,0.97,8,14.0,0.35,0.05653109292399245,1.5821255828043546,0.35,3.0,5.0,0.2
4,S1,0.97,8,15.0,0.35,0.054546645917878625,1.813985531230986,0.35,3.0,5.0,0.2
4,S1,0.97,8,16.0,0.35,0.05330094102268713,1.873992141550606,0.35,3.0,5.0,0.2
4,S1,0.97,8,17.0,0.35,0.052444588204089475,1.9631970733212962,0.35,3.0,5.0,0.2
4,S1,0.97,8,18.0,0.35,0.05180946802739503,1.9358914135980396,0.35,3.0,5.0,0.2
4,S1,0.97,8,19.0,0.35,0.05131080052215387,2.00344558114854,0.35,3.0,5.0,0.2
4,S1,0.97,8,20.0,0.35,0.05090311603030586,2.0428346580775756,0.35,3.0,5.0,0.2
4,S1,0.97,9,0.0,0.35,2.0,2.0,0.35,3.0,5.0,0.2
4,S1,0.97,9,1.0,0.35,1.9992373575951714,2.0357328275808926,0.35,3.0,5.0,0.2
4,S1,0.97,9,2.0,0.35,1.99889325568936,2.035563762178586,0.35,3.0,5.0,0.2
4,S1,0.97,9,3.0,0.2,1.9859324424304758,1.9456875114329555,0.35,3.0,5.0,0.2
4,S1,0.97,9,4.0,0.2,0.8496031031347491,0.8455845108307055,0.35,3.0,5.0,0.2
4,S1,0.97,9,5.0,0.2,0.34396815992497365,0.31085649826832407,0.35,3.0,5.0,0.2
4,S1,0.97,9,6.0,0.35,0.32146759477152786,0.2427481520093093,0.35,3.0,5.0,0.2
4,S1,0.97,9,7.0,0.35,0.2716365295716998,0.15721656639099843,0.35,3.0,5.0,0.2
4,S1,0.97,9,8.0,0.35,0.207663163519558,0.087056025138804,0.35,3.0,5.0,0.2
4,S1,0.97,9,9.0,0.35,0.14713724901277997,0.15823475717987298,0.35,3.0,5.0,0.2
4,S1,0.97,9,10.0,0.35,0.10415559909279433,0.11743390391384856,0.35,3.0,5.0,0.2
4,S1,0.97,9,11.0,0.35,0.07939552347360969,0.1133877973926634,0.35,3.0,5.0,0.2
4,S1,0.97,9,12.0,0.35,0.06654591750466927,0.06103195720552262,0.35,3.0,5.0,0.2
4,S1,0.97,9,13.0,0.35,0.06000036811300773,0.1521988389417734,0.35,3.0,5.0,0.2
4,S1,0.97,9,14.0,0.35,0.05653109292399245,0.11668877445218265,0.35,3.0,5.0,0.2
4,S1,0.97,9,15.0,0.35,0.054546645917878625,0.16832443074254202,0.35,3.0,5.0,0.2
4,S1,0.97,9,16.0,0.35,0.05330094102268713,0.08320117442397738,0.35,3.0,5.0,0.2
4,S1,0.97,9,17.0,0.35,0.052444588204089475,0.06728921043331691,0.35,3.0,5.0,0.2
4,S1,0.97,9,18.0,0.35,0.05180946802739503,0.06508001058894133,0.35,3.0,5.0,0.2
4,S1,0.97,9,19.0,0.35,0.05131080052215387,0.04296857479772403,0.35,3.0,5.0,0.2
4,S1,0.97,9,20.0,0.35,0.05090311603030586,0.0710378909640962,0.35,3.0,5.0,0.2
4,S1,0.97,10,0.0,0.35,2.0,2.0,0.35,3.0,5.0,0.2
4,S1,0.97,10,1.0,0.35,1.9992373575951714,1.9900616109621772,0.35,3.0,5.0,0.2
4,S1,0.97,10,2.0,0.35,1.99889325568936,2.0650767491535067,0.35,3.0,5.0,0.2
4,S1,0.97,10,3.0,0.2,1.9859324424304758,1.9311078988447847,0.35,3.0,5.0,0.2
4,S1,0.97,10,4.0,0.2,0.8496031031347491,0.8279606063321828,0.35,3.0,5.0,0.2
4,S1,0.97,10,5.0,0.2,0.34396815992497365,0.3944056865414032,0.35,3.0,5.0,0.2
4,S1,0.97,10,6.0,0.35,0.32146759477152786,0.41822716577971797,0.35,3.0,5.0,0.2
4,S1,0.97,10,7.0,0.35,0.2716365295716998,0.5032512320446354,0.35,3.0,5.0,0.2
4,S1,0.97,10,8.0,0.35,0.207663163519558,0.6273973540315405,0.35,3.0,5.0,0.2
4,S1,0.97,10,9.0,0.35,0.14713724901277997,0.8681189139783961,0.35,3.0,5.0,0.2
4,S1,0.97,10,10.0,0.35,0.10415559909279433,1.240160328895378,0.35,3.0,5.0,0.2
4,S1,0.97,10,11.0,0.35,0.07939552347360969,1.561871767632603,0.35,3.0,5.0,0.2
4,S1,0.97,10,12.0,0.35,0.06654591750466927,1.773708224848068,0.35,3.0,5.0,0.2
4,S1,0.97,10,13.0,0.35,0.06000036811300773,1.9089350438663386,0.35,3.0,5.0,0.2
4,S1,0.97,10,14.0,0.35,0.05653109292399245,1.9879055487130728,0.35,3.0,5.0,0.2
4,S1,0.97,10,15.0,0.35,0.054546645917878625,1.9464972334570823,0.35,3.0,5.0,0.2
4,S1,0.97,10,16.0,0.35,0.05330094102268713,1.994927816219007,0.35,3.0,5.0,0.2
4,S1,0.97,10,17.0,0.35,0.052444588204089475,1.9581196709471977,0.35,3.0,5.0,0.2
4,S1,0.97,10,18.0,0.35,0.05180946802739503,1.9550811169066873,0.35,3.0,5.0,0.2
4,S1,0.97,10,19.0,0.35,0.05131080052215387,1.962621540950689,0.35,3.0,5.0,0.2
4,S1,0.97,10,20.0,0.35,0.05090311603030586,1.9789050834877835,0.35,3.0,5.0,0.2
4,S1,0.97,11,0.0,0.35,2.0,2.0,0.35,3.0,5.0,0.2
4,S1,0.97,11,1.0,0.35,1.9992373575951714,1.9861829424773487,0.35,3.0,5.0,0.2
4,S1,0.97,11,2.0,0.35,1.99889325568936,1.9859086251007072,0.35,3.0,5.0,0.2
4,S1,0.97,11,3.0,0.2,1.9859324424304758,1.9805662528447359,0.35,3.0,5.0,0.2
4,S1,0.97,11,4.0,0.2,0.8496031031347491,0.8165309371191546,0.35,3.0,5.0,0.2
4,S1,0.97,11,5.0,0.2,0.34396815992497365,0.3176386603164666,0.35,3.0,5.0,0.2
4,S1,0.97,11,6.0,0.35,0.32146759477152786,0.18632671918830468,0.35,3.0,5.0,0.2
4,S1,0.97,11,7.0,0.35,0.2716365295716998,0.16486613184475288,0.35,3.0,5.0,0.2
4,S1,0.97,11,8.0,0.35,0.207663163519558,0.09934907986646913,0.35,3.0,5.0,0.2
4,S1,0.97,11,9.0,0.35,0.14713724901277997,0.06114710503904532,0.35,3.0,5.0,0.2
4,S1,0.97,11,10.0,0.35,0.10415559909279433,0.01622566276608556,0.35,3.0,5.0,0.2
4,S1,0.97,11,11.0,0.35,0.07939552347360969,0.04935466394291287,0.35,3.0,5.0,0.2
4,S1,0.97,11,12.0,0.35,0.06654591750466927,0.1166375905193012,0.35,3.0,5.0,0.2
4,S1,0.97,11,13.0,0.35,0.06000036811300773,0.10490583908073911,0.35,3.0,5.0,0.2
4,S1,0.97,11,14.0,0.35,0.05653109292399245,0.046964312068116465,0.35,3.0,5.0,0.2
4,S1,0.97,11,15.0,0.35,0.054546645917878625,0.05074971233980678,0.35,3.0,5.0,0.2
4,S1,0.97,11,16.0,0.35,0.05330094102268713,0.05949015974895532,0.35,3.0,5.0,0.2
4,S1,0.97,11,17.0,0.35,0.052444588204089475,0.10071428787402932,0.35,3.0,5.0,0.2
4,S1,0.97,11,18.0,0.35,0.05180946802739503,0.12517509978104893,0.35,3.0,5.0,0.2
4,S1,0.97,11,19.0,0.35,0.05131080052215387,0.07333375942450707,0.35,3.0,5.0,0.2
4,S1,0.97,11,20.0,0.35,0.05090311603030586,0.05070575463898437,0.35,3.0,5.0,0.2
4,S1,0.97,12,0.0,0.35,2.0,2.0,0.35,3.0,5.0,0.2
4,S1,0.97,12,1.0,0.35,1.9992373575951714,2.0119055266993677,0.35,3.0,5.0,0.2
4,S1,0.97,12,2.0,0.35,1.99889325568936,1.9651323861873753,0.35,3.0,5.0,0.2
4,S1,0.97,12,3.0,0.2,1.9859324424304758,1.9449077298515345,0.35,3.0,5.0,0.2
4,S1,0.97,12,4.0,0.2,0.8496031031347491,0.7913190591846369,0.35,3.0,5.0,0.2
4,S1,0.97,12,5.0,0.2,0.34396815992497365,0.3506003617426533,0.35,3.0,5.0,0.2
4,S1,0.97,12,6.0,0.35,0.32146759477152786,0.397821197205678,0.35,3.0,5.0,0.2
4,S1,0.97,12,7.0,0.35,0.2716365295716998,0.4211901608493089,0.35,3.0,5.0,0.2
4,S1,0.97,12,8.0,0.35,0.207663163519558,0.3595914611393375,0.35,3.0,5.0,0.2
4,S1,0.97,12,9.0,0.35,0.14713724901277997,0.34491168606611045,0.35,3.0,5.0,0.2
4,S1,0.97,12,10.0,0.35,0.10415559909279433,0.3302512898868988,0.35,3.0,5.0,0.2
4,S1,0.97,12,11.0,0.35,0.07939552347360969,0.2702840394067239,0.35,3.0,5.0,0.2
4,S1,0.97,12,12.0,0.35,0.06654591750466927,0.16703872001744977,0.35,3.0,5.0,0.2
4,S1,0.97,12,13.0,0.35,0.06000036811300773,0.06573448515895139,0.35,3.0,5.0,0.2
4,S1,0.97,12,14.0,0.35,0.05653109292399245,0.026700555069288315,0.35,3.0,5.0,0.2
4,S1,0.97,12,15.0,0.35,0.054546645917878625,0.06643163457273488,0.35,3.0,5.0,0.2
4,S1,0.97,12,16.0,0.35,0.05330094102268713,0.06518815772267927,0.35,3.0,5.0,0.2
4,S1,0.97,12,17.0,0.35,0.052444588204089475,0.07816200326228558,0.35,3.0,5.0,0.2
4,S1,0.97,12,18.0,0.35,0.05180946802739503,0.06564217443018763,0.35,3.0,5.0,0.2
4,S1,0.97,12,19.0,0.35,0.05131080052215387,0.04256938108420764,0.35,3.0,5.0,0.2
4,S1,0.97,12,20.0,0.35,0.05090311603030586,0.041774932124188084,0.35,3.0,5.0,0.2
4,S1,0.97,13,0.0,0.35,2.0,2.0,0.35,3.0,5.0,0.2
4,S1,0.97,13,1.0,0.35,1.9992373575951714,2.0050626093716883,0.35,3.0,5.0,0.2
4,S1,0.97,13,2.0,0.35,1.99889325568936,1.9922204384889832,0.35,3.0,5.0,0.2
4,S1,0.97,13,3.0,0.2,1.9859324424304758,1.9760741335035894,0.35,3.0,5.0,0.2
4,S1,0.97,13,4.0,0.2,0.8496031031347491,0.8223929626040308,0.35,3.0,5.0,0.2
4,S1,0.97,13,5.0,0.2,0.34396815992497365,0.31400112707301436,0.35,3.0,5.0,0.2
4,S1,0.97,13,6.0,0.35,0.32146759477152786,0.30436692336373306,0.35,3.0,5.0,0.2
4,S1,0.97,13,7.0,0.35,0.2716365295716998,0.2851511836020066,0.35,3.0,5.0,0.2
4,S1,0.97,13,8.0,0.35,0.207663163519558,0.17246539852261888,0.35,3.0,5.0,0.2
4,S1,0.97,13,9.0,0.35,0.14713724901277997,0.16915507317464,0.35,3.0,5.0,0.2
4,S1,0.97,13,10.0,0.35,0.10415559909279433,0.06629912642053881,0.35,3.0,5.0,0.2
4,S1,0.97,13,11.0,0.35,0.07939552347360969,0.05080508413987223,0.35,3.0,5.0,0.2
4,S1,0.97,13,12.0,0.35,0.06654591750466927,0.0632328190772217,0.35,3.0,5.0,0.2
4,S1,0.97,13,13.0,0.35,0.06000036811300773,0.0518542431947097,0.35,3.0,5.0,0.2
4,S1,0.97,13,14.0,0.35,0.05653109292399245,0.07670053265473632,0.35,3.0,5.0,0.2
4,S1,0.97,13,15.0,0.35,0.054546645917878625,0.14483121239401459,0.35,3.0,5.0,0.2
4,S1,0.97,13,16.0,0.35,0.05330094102268713,0.11914799519594041,0.35,3.0,5.0,0.2
4,S1,0.97,13,17.0,0.35,0.052444588204089475,0.0963729669197743,0.35,3.0,5.0,0.2
4,S1,0.97,13,18.0,0.35,0.05180946802739503,0.08881614087412006,0.35,3.0,5.0,0.2
4,S1,0.97,13,19.0,0.35,0.05131080052215387,0.027365410668902693,0.35,3.0,5.0,0.2
4,S1,0.97,13,20.0,0.35,0.05090311603030586,0.012816479801435271,0.35,3.0,5.0,0.2
4,S1,0.97,14,0.0,0.35,2.0,2.0,0.35,3.0,5.0,0.2
4,S1,0.97,14,1.0,0.35,1.9992373575951714,2.0651061999635485,0.35,3.0,5.0,0.2
4,S1,0.97,14,2.0,0.35,1.99889325568936,2.0349455914729346,0.35,3.0,5.0,0.2
4,S1,0.97,14,3.0,0.2,1.9859324424304758,2.051724572263392,0.35,3.0,5.0,0.2
4,S1,0.97,14,4.0,0.2,0.8496031031347491,0.8614923934647799,0.35,3.0,5.0,0.2
4,S1,0.97,14,5.0,0.2,0.34396815992497365,0.29646827005045945,0.35,3.0,5.0,0.2
4,S1,0.97,14,6.0,0.35,0.32146759477152786,0.2992159291848699,0.35,3.0,5.0,0.2
4,S1,0.97,14,7.0,0.35,0.2716365295716998,0.24700635877508567,0.35,3.0,5.0,0.2
4,S1,0.97,14,8.0,0.35,0.207663163519558,0.21044310506808914,0.35,3.0,5.0,0.2
4,S1,0.97,14,9.0,0.35,0.14713724901277997,0.21068937611421806,0.35,3.0,5.0,0.2
4,S1,0.97,14,10.0,0.35,0.10415559909279433,0.2346562349622383,0.35,3.0,5.0,0.2
4,S1,0.97,14,11.0,0.35,0.07939552347360969,0.11626637286683576,0.35,3.0,5.0,0.2
4,S1,0.97,14,12.0,0.35,0.06654591750466927,0.035772358942178006,0.35,3.0,5.0,0.2
4,S1,0.97,14,13.0,0.35,0.06000036811300773,0.047472225615288556,0.35,3.0,5.0,0.2
4,S1,0.97,14,14.0,0.35,0.05653109292399245,0.04142253520534474,0.35,3.0,5.0,0.2
4,S1,0.97,14,15.0,0.35,0.054546645917878625,0.052065279562174466,0.35,3.0,5.0,0.2
4,S1,0.97,14,16.0,0.35,0.05330094102268713,0.0023613819769441663,0.35,3.0,5.0,0.2
4,S1,0.97,14,17.0,0.35,0.052444588204089475,0.06773553265061164,0.35,3.0,5.0,0.2
4,S1,0.97,14,18.0,0.35,0.05180946802739503,0.08625223395751601,0.35,3.0,5.0,0.2
4,S1,0.97,14,19.0,0.35,0.05131080052215387,0.06643626513248199,0.35,3.0,5.0,0.2
4,S1,0.97,14,20.0,0.35,0.05090311603030586,0.10112390992542675,0.35,3.0,5.0,0.2
4,S1,0.97,15,0.0,0.35,2.0,2.0,0.35,3.0,5.0,0.2
4,S1,0.97,15,1.0,0.35,1.9992373575951714,2.0193107107139174,0.35,3.0,5.0,0.2
4,S1,0.97,15,2.0,0.35,1.99889325568936,2.04489335891759,0.35,3.0,5.0,0.2
4,S1,0.97,15,3.0,0.2,1.9859324424304758,1.9690561519363705,0.35,3.0,5.0,0.2
4,S1,0.97,15,4.0,0.2,0.8496031031347491,0.8739125029187512,0.35,3.0,5.0,0.2
4,S1,0.97,15,5.0,0.2,0.34396815992497365,0.4400932749000042,0.35,3.0,5.0,0.2
4,S1,0.97,15,6.0,0.35,0.32146759477152786,0.5531288240642068,0.35,3.0,5.0,0.2
4,S1,0.97,15,7.0,0.35,0.2716365295716998,0.7814484952772895,0.35,3.0,5.0,0.2
4,S1,0.97,15,8.0,0.35,0.207663163519558,1.0481186380510403,0.35,3.0,5.0,0.2
4,S1,0.97,15,9.0,0.35,0.14713724901277997,1.3817041896172186,0.35,3.0,5.0,0.2
4,S1,0.97,15,10.0,0.35,0.10415559909279433,1.6396009889615606,0.35,3.0,5.0,0.2
4,S1,0.97,15,11.0,0.35,0.07939552347360969,1.8270523847797613,0.35,3.0,5.0,0.2
4,S1,0.97,15,12.0,0.35,0.06654591750466927,1.8691843032917237,0.35,3.0,5.0,0.2
4,S1,0.97,15,13.0,0.35,0.06000036811300773,1.9179471935430075,0.35,3.0,5.0,0.2
4,S1,0.97,15,14.0,0.35,0.05653109292399245,1.912576462866282,0.35,3.0,5.0,0.2
4,S1,0.97,15,15.0,0.35,0.054546645917878625,1.9071133088707408,0.35,3.0,5.0,0.2
4,S1,0.97,15,16.0,0.35,0.05330094102268713,1.911859436880855,0.35,3.0,5.0,0.2
4,S1,0.97,15,17.0,0.35,0.052444588204089475,1.939459829682113,0.35,3.0,5.0,0.2
4,S1,0.97,15,18.0,0.35,0.05180946802739503,2.0015373147448003,0.35,3.0,5.0,0.2
